Country;ISO2;Indicator;Unit;F1961;F1962;F1963;F1964;F1965;F1966;F1967;F1968;F1969;F1970;F1971;F1972;F1973;F1974;F1975;F1976;F1977;F1978;F1979;F1980;F1981;F1982;F1983;F1984;F1985;F1986;F1987;F1988;F1989;F1990;F1991;F1992;F1993;F1994;F1995;F1996;F1997;F1998;F1999;F2000;F2001;F2002;F2003;F2004;F2005;F2006;F2007;F2008;F2009;F2010;F2011;F2012;F2013;F2014;F2015;F2016;F2017;F2018;F2019;F2020;F2021;F2022
Czech Rep.;CZ;Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980;Degree Celsius;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.293;1.807;1.044;-0.602;0.141;1.258;1.116;1.914;1.228;1.531;1.081;0.822;0.752;0.957;2.175;1.654;1.435;0.425;1.054;1.596;0.797;2.527;2.141;2.1;1.616;2.672;2.561;2.361;1.321;2.394
Denmark;DK;Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980;Degree Celsius;1.117;-0.641;-1.019;-0.274;-0.603;-0.5;0.831;0.277;-0.135;-1.204;0.261;0.289;0.67;0.58;1.335;0.301;-0.014;0.145;-1.191;-0.441;0.3;0.002;1.06;0.379;-1.004;-0.444;-0.985;0.925;1.803;1.843;0.616;1.452;0.235;0.967;1.304;-0.753;0.651;0.869;1.334;1.719;1.044;1.652;0.707;1.032;1.282;1.349;2.136;1.853;1.32;-0.199;0.677;1.139;0.397;2.677;1.516;1.852;1.619;2.109;2.18;2.633;1.69;2.219
Djibouti;DJ;Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980;Degree Celsius;0.118;-0.207;0.045;-0.289;-0.425;0.008;-0.465;-0.503;0.226;0.016;-0.236;0.115;0.686;-0.13;0.195;0.028;0.279;0.292;0.131;0.808;0.099;0.182;0.327;-0.096;0.051;-0.055;0.204;0.567;-0.104;0.524;0.467;0.434;0.303;0.275;0.659;0.775;0.663;1.004;0.409;0.834;0.811;1.363;1.468;0.953;1.206;0.889;0.864;0.302;1.404;1.037;0.902;;1.23;1.093;1.586;1.349;1.811;1.421;1.465;1.533;1.129;1.547
Dominica;DM;Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980;Degree Celsius;-0.033;0.146;0.256;0.081;-0.297;0.104;-0.23;-0.222;0.382;0.181;-0.218;-0.083;0.163;-0.396;-0.392;-0.434;0.045;0.086;0.163;0.43;0.438;0.08;0.457;-0.039;-0.062;0.015;0.596;0.394;-0.056;0.436;0.453;0.433;0.51;0.572;0.695;0.434;0.595;0.999;0.486;0.282;0.518;0.684;0.782;0.491;0.819;0.718;0.871;0.401;0.539;1.193;0.591;0.703;0.715;0.704;0.918;1.057;0.821;0.561;0.752;1.087;0.727;0.688
Dominican Rep.;DO;Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980;Degree Celsius;-0.009;-0.07;-0.017;0.167;-0.314;-0.028;-0.202;-0.154;0.31;-0.052;-0.318;-0.103;0.364;-0.438;-0.026;-0.337;0.405;0.33;0.181;0.692;0.499;0.419;0.631;0.265;0.099;0.255;0.737;0.603;0.251;0.554;0.424;0.505;0.474;0.877;0.95;0.664;0.988;1.371;0.9;0.629;0.909;0.96;1.235;0.806;0.967;1.003;1.26;0.667;0.71;1.222;0.543;0.746;1.208;1.106;1.339;1.016;1.032;1.158;1.266;1.488;0.995;0.982
Ecuador;EC;Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980;Degree Celsius;-0.108;-0.218;-0.062;-0.239;0.111;0.042;-0.422;-0.346;0.442;-0.131;-0.569;0.55;0.124;-0.246;-0.314;0.32;0.341;0.237;0.514;0.496;0.028;0.595;1.176;0.024;-0.07;0.194;1.074;0.425;-0.003;0.503;0.536;0.873;0.571;0.363;0.738;0.053;1.24;1.311;0.202;0.244;0.478;0.777;0.83;0.835;0.837;0.808;0.818;0.702;0.961;1.087;0.783;0.663;0.491;1.011;1.393;1.55;1.155;0.967;1.279;1.509;1.032;0.736
Egypt, Arab Rep. of;EG;Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980;Degree Celsius;-0.241;0.64;0.628;-0.373;-0.104;0.447;-0.678;-0.126;0.451;-0.114;-0.257;-0.049;-0.304;-0.12;-0.482;-0.299;-0.119;-0.273;0.585;-0.08;-0.259;-0.413;-1.123;-0.228;0.243;0.118;-0.317;0.211;-0.216;-0.082;0.384;-0.611;0.014;0.611;0.151;0.381;0.009;0.744;0.828;0.054;0.656;0.827;0.73;0.647;0.511;0.726;0.602;0.937;0.921;2.325;0.629;0.939;1.049;1.254;1.211;1.396;0.616;2.049;1.04;1.117;1.727;0.655
El Salvador;SV;Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980;Degree Celsius;-0.073;-0.248;-0.157;-0.026;-0.074;0.115;-0.423;-0.319;0.28;-0.031;-0.27;0.395;0.402;-0.311;0.057;-0.212;0.451;0.157;0.462;0.395;0.046;0.372;0.716;0.062;0.158;0.222;0.627;0.596;0.237;0.492;0.584;0.583;0.331;0.641;0.556;0.078;0.752;0.847;0.301;0.318;0.572;0.69;0.878;0.639;0.513;0.495;0.43;0.199;0.788;0.496;0.508;0.634;0.619;0.654;1.285;1.26;0.723;0.774;0.972;1.484;0.999;0.658
Equatorial Guinea, Rep. of;GQ;Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980;Degree Celsius;-0.146;-0.057;0.238;-0.136;-0.17;0.139;-0.063;-0.067;0.075;0.223;-0.12;-0.083;0.473;-0.163;-0.193;-0.349;0.151;-0.046;0.339;0.289;0.086;-0.1;0.117;0.266;-0.013;-0.084;0.402;0.34;-0.052;0.194;;-0.117;0.191;0.323;0.939;0.492;;0.967;0.581;0.362;0.375;0.631;0.851;0.742;0.773;0.656;0.815;0.685;0.824;0.979;0.677;0.583;0.769;0.856;0.849;1.462;1.308;0.839;1.602;1.479;1.195;1.247
Eritrea, The State of;ER;Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980;Degree Celsius;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.097;0.27;0.442;0.822;0.561;0.498;1.077;0.666;1.127;0.798;0.928;0.275;1.097;1.759;1.644;1.478;1.476;1.186;0.985;1.814;0.99;1.309;0.976;0.907;;1.49;0.53
